"id","event_Name","performer","event_id","stagesN","description","tpltype"
"1210","スマイレージ 中西香菜バースデーイベント2013","中西香菜","BD13010","2",,"0"
"1211","岡井千聖バースデーイベント〜last teenage〜","岡井千聖","BD13011","6",,"0"
"1212","須藤茉麻バースデーイベント〜21歳の私〜","須藤茉麻","BD13012","2",,"0"
"1213","新垣さんを応援する会 第二回会合〜生田の誕生日だけど、やっぱり今日も新垣さんを応援する会〜","生田衣梨奈 / 飯窪春菜 / 小田さくら","BD13013","3",,"0"
"1214","スマイレージ・和田彩花バースデーイベント2013","道重さゆみ","BD13014","2",,"0"
"1215","熊井友理奈バースデーイベント〜enjoy twenty summer〜","熊井友理奈","BD13015","2",,"0"
"1216","鈴木香音バースデーイベント〜音の香りゆく15祭〜","鈴木香音 / 生田衣梨奈 / 佐藤優樹","BD13016","2",,"0"
"1217","Miyabi Natsuyaki Birthday Event …Sweetest♡time…","夏焼雅","BD13017","2",,"0"
"1218","スマイレージ 田村芽実バースデーイベント2013","田村芽実","BD13018","2",,"0"
"1219","譜久村聖&工藤遥バースデーイベント2013","譜久村聖 / 工藤遥","BD13019","1",,"0"
"1220","飯窪春菜バースデーイベント2013","飯窪春菜 / 石田亜佑美 / 小田さくら","BD13020","2",,"0"
"1221","清水佐紀バースデーイベント〜22nd Anniversary〜","清水佐紀","BD13021","2",,"0"
"1222","スマイレージ 竹内朱莉バースデーイベント2013","竹内朱莉","BD13022","2",,"0"
"1223","Juice=Juice 宮本佳林・植村あかりバースデーイベント2013","宮本佳林 / 植村あかり","BD13023","2",,"0"
"1224","石田亜佑美バースデーイベント2014","石田亜佑美","BD14001","2",,"0"
"1225","矢島舞美・中島早貴・萩原舞バースデーイベント2014","矢島舞美 / 中島早貴 / 萩原舞","BD14002","6",,"0"
"1226","ももちのお誕生日会 〜2ゃん2ゃん22才 おとももち全員集合〜","嗣永桃子","BD14003","2",,"0"
"1227","スマイレージ 福田花音バースデーイベント2014","福田花音","BD14004","2",,"0"
"1228","小田さくらバースデーイベント2014〜さくらのしらべ3〜","小田さくら","BD14005","2",,"0"
"1229","Berryz工房 菅谷梨沙子バースデーイベント2014","菅谷梨沙子","BD14006","2",,"0"
"1230","スマイレージ 勝田里奈バースデーイベント2014","勝田里奈","BD14007","2",,"0"
"1231","℃-ute 鈴木愛理バースデーイベント2014","鈴木愛理","BD14008","1",,"0"
"1232","Juice=Juice 宮崎由加・高木紗友希バースデーイベント2014","宮崎由加 / 高木紗友希","BD14009","2",,"0"
"1233","モーニング娘。’14 佐藤優樹バースデーイベント2014","佐藤優樹 / 工藤遥","BD14010","2",,"0"
"1234","Berryz工房 徳永千奈美バースデーイベント2014","徳永千奈美 / 矢島舞美","BD14011","2",,"0"
"1235","モーニング娘。’14 鞘師里保バースデーイベント2014","鞘師里保","BD14012","1",,"0"
"1236","スマイレージ 中西香菜バースデーイベント2014","中西香菜","BD14013","2",,"0"
"1237","℃-ute岡井千聖バースデーイベント2014","岡井千聖","BD14014","2",,"0"
"1238","Juice=Juice 金澤朋子バースデーイベント2014","金澤朋子 / 宮崎由加 / 高木紗友希 / 植村あかり","BD14015","2",,"0"
"1239","モーニング娘。’14 生田衣梨奈バースデーイベント2014","生田衣梨奈 / 石田亜佑美","BD14016","1",,"0"
"1240","Berryz工房 須藤茉麻バースデーイベント2014","須藤茉麻","BD14017","2",,"0"
"1241","Berryz工房 熊井友理奈バースデーイベント2014","熊井友理奈","BD14018","2",,"0"
"1242","モーニング娘。’14 鈴木香音バースデーイベント2014","鈴木香音 / 譜久村聖 / 石田亜佑美","BD14019","1",,"0"
"1243","Berryz工房 夏焼雅バースデーイベント2014","夏焼雅","BD14020","2",,"0"
"1244","スマイレージ 和田彩花バースデーイベント2014","和田彩花 / 飯窪春菜","BD14021","2",,"0"
"1245","モーニング娘。’14 工藤遥バースデーイベント2014","工藤遥 / 飯窪春菜 / 石田亜佑美","BD14022","2",,"0"
"1246","モーニング娘。’14 譜久村聖バースデーイベント2014","譜久村聖","BD14023","1",,"0"
"1247","スマイレージ 田村芽実バースデーイベント2014","田村芽実","BD14024","2",,"0"
"1248","モーニング娘。’14飯窪春菜バースデーイベント2014","飯窪春菜","BD14025","2",,"0"
"1249","Berryz工房 清水佐紀バースデーイベント2014","清水佐紀","BD14026","2",,"0"
"1250","スマイレージ 竹内朱莉バースデーイベント2014","竹内朱莉","BD14027","2",,"0"
"1251","Juice=Juice 宮本佳林・植村あかりバースデーイベント2014","宮本佳林 / 植村あかり","BD14028","1",,"0"
"1252","モーニング娘。’15 石田亜佑美バースデーイベント","石田亜佑美","BD15001","2",,"0"
"1253","℃-ute矢島舞美・中島早貴・萩原舞バースデーイベント2015 ＜中島早貴＞","中島早貴","BD15002","1",,"0"
"1254","℃-ute矢島舞美・中島早貴・萩原舞バースデーイベント2015 ＜矢島舞美＞","矢島舞美","BD15003","1",,"0"
"1255","℃-ute矢島舞美・中島早貴・萩原舞バースデーイベント2015 ＜萩原舞＞","萩原舞","BD15004","1",,"0"
"1256","℃-ute矢島舞美・中島早貴・萩原舞バースデーイベント2015 ＜矢島舞美・中島早貴・萩原舞＞","矢島舞美 / 中島早貴 / 萩原舞","BD15005","1",,"0"
"1257","♡ももちのお誕生日会♡ 〜おとももち全員集合2015〜","嗣永桃子","BD15006","2",,"0"
"1258","アンジュルム 福田花音バースデーイベント2015","福田花音","BD15007","2",,"0"
"1259","モーニング娘。’15 小田さくらバースデーイベント〜さくらのしらべ4〜","小田さくら","BD15008","2",,"0"
"1260","Juice=Juice 宮崎由加バースデーイベント2015","宮崎由加","BD15009","2",,"0"
"1261","アンジュルム 勝田里奈バースデーイベント2015","勝田里奈","BD15010","2",,"0"
"1262","℃-ute鈴木愛理バースデーイベント2015","鈴木愛理","BD15011","2",,"0"
"1263","Juice=Juice 高木紗友希バースデーイベント2015","高木紗友希","BD15012","2",,"0"
"1264","モーニング娘。’15 佐藤優樹バースデーイベント","佐藤優樹","BD15013","2",,"0"
"1265","モーニング娘。’15 鞘師里保バースデーイベント","鞘師里保 / 鈴木香音","BD15014","1",,"0"
"1266","アンジュルム 佐々木莉佳子バースデーイベント2015","佐々木莉佳子 / 竹内朱莉 / 室田瑞希","BD15015","2",,"0"
"1267","アンジュルム 中西香菜バースデーイベント2015","中西香菜","BD15016","2",,"0"
"1268","アンジュルム 室田瑞希バースデーイベント2015","室田瑞希","BD15017","2",,"0"
"1269","Juice=Juice 金澤朋子バースデーイベント2015","金澤朋子","BD15018","2",,"0"
"1270","モーニング娘。’15 生田衣梨奈バースデーイベント","生田衣梨奈","BD15019","1",,"0"
"1271","アンジュルム 和田彩花バースデーイベント2015","和田彩花","BD15020","2",,"0"
"1272","モーニング娘。’15 鈴木香音バースデーイベント","鈴木香音","BD15021","2",,"0"
"1273","モーニング娘。’15 野中美希バースデーイベント","野中美希","BD15022","3",,"0"
"1274","カントリー・ガールズ 山木梨沙バースデーイベント2015","山木梨沙","BD15023","2",,"0"
"1275","モーニング娘。’15 譜久村聖&工藤遥バースデーイベント〜ふくどぅーBirthday Party!〜","譜久村聖 / 工藤遥","BD15024","2",,"0"
"1276","モーニング娘。’15 飯窪春菜バースデーイベント","飯窪春菜","BD15025","2",,"0"
"1277","Juice=Juice 宮本佳林バースデーイベント2015","宮本佳林","BD15026","2",,"0"
"1278","アンジュルム 田村芽実バースデーイベント2015","田村芽実","BD15027","2",,"0"
"1279","Juice=Juice 植村あかりバースデーイベント2015","植村あかり","BD15028","2",,"0"
"1280","カントリー・ガールズ 稲場愛香バースデーイベント2015","稲場愛香","BD15029","3",,"0"
"1281","アンジュルム 竹内朱莉バースデーイベント〜新年会じゃないよ!バースデーイベントだよ!みんなで朱莉を祝うんだー!!!〜","竹内朱莉 / 宮本佳林","BD15030","2",,"0"
"1282","モーニング娘。’16 石田亜佑美バースデーイベント","石田亜佑美","BD16001","1",,"0"
"1283","モーニング娘。’16 牧野真莉愛バースデーイベント","牧野真莉愛 / 佐々木莉佳子","BD16002","2",,"0"
"1284","℃-ute 中島早貴バースデーイベント2016","中島早貴","BD16003","2",,"0"
"1285","℃-ute 矢島舞美&萩原舞バースデーイベント2016","矢島舞美 / 萩原舞","BD16004","3",,"0"
"1286","カントリー・ガールズ 小関舞バースデーイベント2016","小関舞","BD16005","2",,"0"
"1287","モーニング娘。’16 尾形春水バースデーイベント","尾形春水 / 鈴木香音","BD16006","2",,"0"
"1288","カントリー・ガールズ 森戸知沙希バースデーイベント2016","森戸知沙希","BD16007","3",,"0"
"1289","こぶしファクトリー 野村みな美バースデーイベント2016","野村みな美","BD16008","2",,"0"
"1290","こぶしファクトリー 藤井梨央バースデーイベント2016","藤井梨央 / 矢島舞美","BD16009","2",,"0"
"1291","モーニング娘。’16 小田さくらバースデーイベント〜さくらのしらべ5〜","小田さくら","BD16010","2",,"0"
"1292","こぶしファクトリー 和田桜子バースデーイベント2016","和田桜子","BD16011","2",,"0"
"1293","アンジュルム 相川茉穂バースデーイベント2016","相川茉穂","BD16012","2",,"0"
"1294","こぶしファクトリー 小川麗奈バースデーイベント2016","小川麗奈","BD16013","2",,"0"
"1295","モーニング娘。’16 羽賀朱音バースデーイベント","羽賀朱音","BD16014","2",,"0"
"1296","Juice=Juice 宮崎由加バースデーイベント2016","宮崎由加","BD16015","3",,"0"
"1297","アンジュルム 勝田里奈バースデーイベント2016","勝田里奈","BD16016","2",,"0"
"1298","℃-ute 鈴木愛理バースデーイベント2016 『すーの会』『さん。の会』","鈴木愛理","BD16017","2",,"0"
"1299","こぶしファクトリー 浜浦彩乃バースデーイベント2016","浜浦彩乃 / 田口夏実","BD16018","3",,"0"
"1300","Juice=Juice 高木紗友希バースデーイベント2016","高木紗友希","BD16019","3",,"0"
"1301","カントリー・ガールズ 船木結バースデーイベント2016","船木結","BD16020","3",,"0"
"1302","モーニング娘。’16 佐藤優樹バースデーイベント","佐藤優樹","BD16021","1",,"0"
"1303","アンジュルム 佐々木莉佳子バースデーイベント2016","佐々木莉佳子","BD16022","2",,"0"
"1304","アンジュルム 中西香菜バースデーイベント2016","中西香菜","BD16023","2",,"0"
"1305","アンジュルム 室田瑞希バースデーイベント2016","室田瑞希","BD16024","2",,"0"
"1306","℃-ute 岡井千聖バースデーイベント2016","岡井千聖 / 鈴木愛理 / 萩原舞 / 浜浦彩乃 / 藤井梨央 / 一岡伶奈 / 堀江葵月 / 小野田紗栞 / 小野瑞歩 / 前田こころ / 金津美月 / 小野琴己 / 清野桃","BD16025","1",,"0"
"1307","Juice=Juice 金澤朋子バースデーイベント2016","金澤朋子","BD16026","2",,"0"
"1308","モーニング娘。’16 生田衣梨奈バースデーイベント","生田衣梨奈","BD16027","1",,"0"
"1309","こぶしファクトリー 井上玲音バースデーイベント2016","井上玲音 / 野村みな美 / 浜浦彩乃","BD16028","2",,"0"
"1310","アンジュルム 和田彩花バースデーイベント2016","和田彩花","BD16029","2",,"0"
"1311","こぶしファクトリー 田口夏実バースデーイベント2016","熊井友理奈","BD16030","2",,"0"
"1312","こぶしファクトリー 広瀬彩海バースデーイベント2016","広瀬彩海","BD16031","2",,"0"
"1313","カントリー・ガールズ 山木梨沙バースデーイベント2016","山木梨沙","BD16032","2",,"0"
"1314","モーニング娘。’16 野中美希バースデーイベント","野中美希 / 羽賀朱音","BD16033","1",,"0"
"1315","アンジュルム 上國料萌衣バースデーイベント2016","上國料萌衣 / 竹内朱莉 / 佐々木莉佳子","BD16034","2",,"0"
"1316","モーニング娘。’16 工藤遥バースデーイベント","工藤遥 / 譜久村聖 / 牧野真莉愛 / 小川麗奈 / 浜浦彩乃 / 岸本ゆめの","BD16035","1",,"0"
"1317","モーニング娘。’16 譜久村聖バースデーイベント","譜久村聖 / 竹内朱莉 / 生田衣梨奈 / 石田亜佑美 / 工藤遥 / 尾形春水 / 牧野真莉愛 / 羽賀朱音","BD16036","1",,"0"
"1318","モーニング娘。’16 飯窪春菜バースデーイベント","飯窪春菜 / 森戸知沙希 / 井上玲音","BD16037","2",,"0"
"1319","アンジュルム 笠原桃奈バースデーイベント2016","笠原桃奈","BD16038","2",,"0"
"1320","アンジュルム 竹内朱莉バースデーイベント2016","竹内朱莉 / 宮本佳林","BD16039","2",,"0"
"1321","Juice=Juice 宮本佳林バースデーイベント2016","宮本佳林 / 高木紗友希","BD16040","2",,"0"
"1322","Juice=Juice 植村あかりバースデーイベント2016","植村あかり","BD16041","2",,"0"
"1323","カントリー・ガールズ 梁川奈々美バースデーイベント2017","梁川奈々美","BD17001","2",,"0"
"1324","モーニング娘。’17 石田亜佑美バースデーイベント","石田亜佑美","BD17002","2",,"0"
"1325","モーニング娘。’17 牧野真莉愛バースデーイベント","牧野真莉愛","BD17003","1",,"0"
"1326","℃-ute 中島早貴バースデーイベント2017","中島早貴","BD17004","1",,"0"
"1327","℃-ute 矢島舞美&萩原舞バースデーイベント2017","矢島舞美 / 萩原舞","BD17005","2",,"0"
"1328","こぶしファクトリー 野村みな美バースデーイベント2017","野村みな美","BD17006","2",,"0"
"1329","カントリー・ガールズ 小関舞バースデーイベント2017","小関舞","BD17007","2",,"0"
"1330","モーニング娘。’17 尾形春水バースデーイベント","尾形春水","BD17008","2",,"0"
"1331","カントリー・ガールズ 森戸知沙希バースデーイベント2017","森戸知沙希","BD17009","3",,"0"
"1332","♡ももちのお誕生日会2017♡","嗣永桃子","BD17010","2",,"0"
"1333","こぶしファクトリー 藤井梨央バースデーイベント2017","藤井梨央 / 船木結 / 田口夏実","BD17011","2",,"0"
"1334","こぶしファクトリー 和田桜子バースデーイベント2017","和田桜子 / 小川麗奈","BD17012","2",,"0"
"1335","こぶしファクトリー 小川麗奈バースデーイベント2017","小川麗奈","BD17013","2",,"0"
"1336","モーニング娘。’17 羽賀朱音バースデーイベント","羽賀朱音 / 尾形春水","BD17014","2",,"0"
"1337","モーニング娘。’17 小田さくらバースデーイベント〜さくらのしらべ6〜","小田さくら","BD17015","1",,"0"
"1338","Juice=Juice 宮崎由加バースデーイベント2017","宮崎由加","BD17016","2",,"0"
"1339","つばきファクトリー 岸本ゆめのバースデーイベント2017","岸本ゆめの","BD17017","2",,"0"
"1340","アンジュルム 勝田里奈バースデーイベント2017","勝田里奈","BD17018","2",,"0"
"1341","Juice=Juice 高木紗友希バースデーイベント2017","高木紗友希","BD17019","2",,"0"
"1342","℃-ute鈴木愛理バースデーイベント2017","鈴木愛理","BD17020","2",,"0"
"1343","こぶしファクトリー 浜浦彩乃バースデーイベント2017","浜浦彩乃","BD17021","2",,"0"
"1344","モーニング娘。’17 佐藤優樹バースデーイベント","佐藤優樹","BD17022","1",,"0"
"1345","カントリー・ガールズ 船木結バースデーイベント2017","船木結","BD17023","2",,"0"
"1346","アンジュルム 佐々木莉佳子バースデーイベント2017","佐々木莉佳子","BD17024","2",,"0"
